id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
16580,"Sunny, Modern room in East Village w City Views",64442,1462508106838746918,Reka,Manhattan,East Village,40.72372723229208,-73.97625850509617,Private room,,1,676,2026-01-25,4.45,2,228,57,OSE-STRREG-0000108
16821,Charming Room in Amazing East Village Apt. (B),4396,1462506411547877646,Casey,Manhattan,East Village,40.72281,-73.98501,Private room,,1,301,2026-02-10,1.83,2,42,57,OSE-STRREG-0001710
16974,SpaHa Loft: Enormous and Bright,65837,1462508191008623045,Robin,Manhattan,East Harlem,40.8019,-73.93762,Entire home/apt,,30,291,2023-09-05,1.48,1,239,0,
17037,Lovely EV Artist's Home,66035,1462508196146433132,Anna,Manhattan,East Village,40.72289,-73.98028,Entire home/apt,,30,53,2024-06-06,0.27,1,177,0,
18152,Manhattan Room,69942,1462508323030142248,Victoria,Manhattan,Upper East Side,40.76967,-73.94831,Private room,,30,146,2019-09-01,0.83,1,365,0,
18728,Beautiful Meatpacking District Loft,71876,1462508364397549521,DAVID And RICK,Manhattan,Chelsea,40.74261,-74.00353,Private room,,30,251,2025-08-24,1.38,1,357,1,
18961,Cozy Studio in Great Location!,70857,1462508342742172868,Fabian,Manhattan,Kips Bay,40.73808,-73.98001,Private room,,30,1,2016-03-22,0.01,1,0,0,
19174,One bedroom Duplex Private Terrace West Village,73164,1462508447282107558,Alexis,Manhattan,West Village,40.73917,-74.00207,Entire home/apt,,90,68,2024-12-27,0.35,1,0,0,
19812,2 bedroom Williamsburg Apt - Bedford L stop,74857,1462508494339518432,Starlee,Brooklyn,Williamsburg,40.71802,-73.95724,Entire home/apt,,30,58,2018-07-29,0.30,1,253,0,
20913,Charming 1 bed GR8 WBurg LOCATION!,79402,1462508649888222970,Christiana,Brooklyn,Williamsburg,40.70967,-73.95922,Entire home/apt,,30,164,2018-07-22,0.88,1,0,0,
21456,Light-filled classic Central Park,42032,1462507458000783357,Dana,Manhattan,Upper West Side,40.79936,-73.96155,Private room,,30,79,2021-09-12,0.41,1,365,0,
21644,"Upper Manhattan, New York",82685,1462508717191095613,Elliott,Manhattan,Harlem,40.82782,-73.9473,Private room,,30,3,2019-10-21,0.03,1,0,0,
21794,COZY QUIET monthly room 4 DOOGLERS!,83257,1462509197425197439,Olan,Manhattan,Chelsea,40.74187,-74.00223,Private room,,30,36,2020-01-19,0.19,2,365,0,
23135,@HouseOnHenrySt Private 1 bedroom with shared use,11481,1462506668256329013,Annette,Brooklyn,Carroll Gardens,40.67747,-74.00146,Private room,,30,317,2024-07-25,1.65,4,365,0,
23545,Upper Upper West Side Garden Apartment Townhouse,92411,1462509383600337508,Karen,Manhattan,Harlem,40.82825,-73.95138,Entire home/apt,,30,214,2019-06-17,1.11,1,358,0,
24285,Beautiful 3 bedroom & 3 bathroom Duplex Apartment,97797,1462509537640259328,Brandon,Brooklyn,Park Slope,40.67115,-73.98026,Entire home/apt,,30,93,2024-10-29,0.49,1,43,0,
25406,"Modern Brooklyn Apt., late Feb–early May rental",105538,1462509702689959514,Erik,Brooklyn,Williamsburg,40.71649,-73.94865,Entire home/apt,,30,29,2018-05-26,0.19,1,25,0,
25696,Hague House,107628,1462509764900394354,Dena,Manhattan,Harlem,40.8102731,-73.9431546,Private room,,1,195,2026-01-04,1.05,1,222,9,OSE-STRREG-0001484
26785,Park Slope Green Guest House,42273,1462507462108184459,Dani,Brooklyn,South Slope,40.6686,-73.98723,Entire home/apt,,30,479,2025-09-20,2.51,2,290,1,
27883,East Village Sanctuary,120223,1462510091047523623,Jen,Manhattan,East Village,40.72421,-73.98509,Entire home/apt,,30,25,2011-12-10,0.13,1,35,0,
28907,Garden studio in the Upper East Sid,124352,1462510210866554199,Lisa,Manhattan,Upper East Side,40.77827,-73.94669,Entire home/apt,,30,19,2017-05-31,0.10,1,0,0,
29013,Cozy Gorgeous Room,35935,1462507283886952600,Angela,Brooklyn,Bedford-Stuyvesant,40.68288,-73.95646,Private room,,30,79,2025-12-24,0.42,6,273,4,
29628,"Comfortable, Sunny Room",127608,1462510312830166859,Chris,Brooklyn,Clinton Hill,40.68292,-73.96381,Private room,,1,506,2026-01-02,2.65,1,205,51,OSE-STRREG-0000041
31130,Entire apartment _Most central location!,117287,1462509809050575873,Lara Nicole,Manhattan,Hell's Kitchen,40.7672,-73.98464,Entire home/apt,,30,75,2024-01-07,0.39,4,365,0,
31555,Luminous Beautiful West Village Studio,135619,1462510552020654249,Tom,Manhattan,West Village,40.73405,-74.00281,Entire home/apt,,30,30,2021-03-27,0.16,1,0,0,
31902,Sanctuary in East Flatbush,137292,1462509963738068572,Sunder,Brooklyn,East Flatbush,40.6327,-73.93184,Private room,,30,4,2019-10-14,0.02,1,0,0,
31994,Room with En Suite Bathroom & Deck,137814,1462510596139910155,Waldemar,Brooklyn,Clinton Hill,40.68818,-73.96383,Private room,,2,637,2026-02-09,3.35,2,249,39,OSE-STRREG-0000832
32037,Huge Private  Floor at The Waverly,116599,1462509984256474304,Sahr,Brooklyn,Clinton Hill,40.68513,-73.96648,Private room,,30,91,2022-11-02,0.49,3,364,0,
33009,Retreat in Williamsburg,143027,1462510757937955147,Ming,Brooklyn,Williamsburg,40.71512,-73.95899,Entire home/apt,,30,301,2025-12-29,1.58,1,147,3,
36647,"1 Bedroom & your own Bathroom, Elevator Apartment",157798,1462511225105586934,Irene,Manhattan,East Harlem,40.79245376586914,-73.94074249267578,Private room,,30,102,2023-12-09,0.55,1,335,0,
38663,Luxury Brownstone in Boerum Hill,165789,1462511475074490764,Sarah,Brooklyn,Boerum Hill,40.68442,-73.98068,Private room,,3,43,2023-08-30,0.26,1,365,0,OSE-STRREG-0001784
38833,Spectacular West Harlem Garden Apt,166532,1462511492763487008,Matthew,Manhattan,Harlem,40.8180576,-73.9466707,Private room,,1,286,2026-01-19,1.52,1,28,47,OSE-STRREG-0000476
39282,Cozy “Indie Rock”Room in the Heart of Williamsburg,168525,1462511567618835760,Gustavo,Brooklyn,Williamsburg,40.71065139770508,-73.95087432861328,Private room,,4,289,2026-01-09,1.53,2,84,15,OSE-STRREG-0001150
39593,A lovely room w/ a Manhattan view,110506,1462509816985797965,Myung,Queens,Sunnyside,40.74523,-73.92318,Private room,,52,36,2025-05-15,0.19,1,226,1,
39704,"Private, Large & Sunny 1BR w/W&D",170510,1462511643263235521,Renée,Brooklyn,Bedford-Stuyvesant,40.68216,-73.94594,Entire home/apt,,30,336,2019-12-12,1.78,2,0,0,
42300,Beautiful Lower East Side Loft,184755,1462512024710974879,Koray,Manhattan,Lower East Side,40.71992,-73.99167,Entire home/apt,,30,70,2024-08-31,0.37,1,180,0,
42729,@HouseOnHenrySt - Private 2nd bedroom w/shared use,11481,1462506668256329013,Annette,Brooklyn,Carroll Gardens,40.67813,-74.00062,Private room,,30,219,2023-11-02,1.17,4,364,0,
44229,BROOKLYN VICTORIAN STYLE SUITE.....,181376,1462511917586038690,Carol,Brooklyn,Fort Greene,40.69287,-73.97108,Private room,,30,230,2022-09-05,1.23,2,365,0,
45542,Clean and Cozy Harlem Apartment,202249,1462512539155167726,Campbell,Manhattan,Harlem,40.82569,-73.93842,Entire home/apt,,30,18,2018-12-17,0.20,1,0,0,
45910,Beautiful Queens Brownstone! - 5BR,204539,1462510439918902163,Mark,Queens,Ridgewood,40.70309,-73.89963,Entire home/apt,,30,13,2019-11-12,0.08,10,365,0,
45935,Room in Beautiful Townhouse.,204586,1462512581275623356,L,Bronx,Mott Haven,40.80635,-73.92201,Private room,,30,0,,,1,263,0,
45936,Couldn't Be Closer To Columbia Uni,867225,1462531757519902614,Rahul,Manhattan,Morningside Heights,40.8063,-73.95985,Private room,,30,138,2025-12-20,0.75,2,197,4,
46544,Park Slope haven 15 mins from Soho,8198,1462506609195813539,Monica,Brooklyn,Park Slope,40.67979,-73.97978,Entire home/apt,,50,57,2024-01-04,0.31,1,2,0,
46911,Large Room pr/h Br/St in Park Slope,210746,1462512766939119565,Kathleen R,Brooklyn,Park Slope,40.68009896425498,-73.9746189673198,Private room,,14,77,2025-09-05,0.41,3,178,4,OSE-STRREG-0001970
49048,Dreamy Loft Style w own bathroom,35935,1462507283886952600,Angela,Brooklyn,Bedford-Stuyvesant,40.6829,-73.95701,Private room,,30,31,2025-09-07,0.17,6,191,3,
51438,1 Bedroom in 2 Bdrm Apt- Upper East,236421,1462510618415970217,Jessica,Manhattan,Upper East Side,40.77449,-73.95308,Private room,,30,0,,,2,0,0,
52689,"Private, sunny two-bedroom near subway & shops",244071,1462513601387231262,Litza,Queens,Ditmars Steinway,40.77868,-73.90652,Private room,,3,132,2026-01-11,0.72,1,41,27,OSE-STRREG-0001245
53469,cozy studio with parking spot,204539,1462510439918902163,Mark,Queens,Middle Village,40.71567,-73.87842,Entire home/apt,,30,33,2015-05-09,0.18,10,365,0,
53470,Clean and convenient 2BR apartment,204539,1462510439918902163,Mark,Queens,Ridgewood,40.70422,-73.89778,Entire home/apt,,30,5,2015-05-29,0.03,10,365,0,
53477,3 floors of luxury!,204539,1462510439918902163,Mark,Queens,Middle Village,40.71778,-73.87714,Entire home/apt,,30,16,2019-08-09,0.09,10,365,0,
54466,Beautiful Uptown Manhattan apartmnt,253385,1462513830976272002,Douglas,Manhattan,Harlem,40.80255,-73.95803,Private room,,30,0,,,1,365,0,
54508,S/Rm Br/st  PSlope great for  Med/Stu,210746,1462512766939119565,Kathleen R,Brooklyn,Park Slope,40.6789595110935,-73.97409474641334,Private room,,3,229,2026-01-28,1.23,3,229,32,OSE-STRREG-0001970
54544,City Room - Private Penthouse Apt.,256161,1462513913198381504,Wayne,Manhattan,Harlem,40.81182,-73.94631,Entire home/apt,,30,144,2025-01-02,0.78,4,89,0,
54694,(H) Great Deal/Pvt Rm,27848,1462507084046741044,Jullett,Queens,Jamaica,40.67144,-73.76501,Private room,,30,62,2018-01-01,0.33,2,0,0,
54860,Bedroom in my apartment with a private bathroom.,258164,1462513986306130299,Jenny,Manhattan,East Harlem,40.79934,-73.94236,Private room,,30,307,2025-11-25,1.65,1,308,3,
55959,Work From Our Home w/ Loft,168525,1462511567618835760,Gustavo,Brooklyn,Williamsburg,40.71065,-73.95087,Private room,,4,132,2026-02-02,0.86,2,34,15,OSE-STRREG-0001150
55982,Cozy 2 br in sunny Fort Greene apt,264928,1462510818911218764,Sally,Brooklyn,Fort Greene,40.68701,-73.97555,Private room,,30,41,2023-09-01,0.22,1,0,0,
56859,City Room - Private & Comfy Bedroom,256161,1462513913198381504,Wayne,Manhattan,Harlem,40.81201,-73.94452,Private room,,30,274,2025-12-21,1.48,4,89,3,
57166,Elegant NYC Pad,272006,1462510866896427694,Vasilios,Queens,Ditmars Steinway,40.772472,-73.906075,Entire home/apt,,30,168,2025-09-15,0.90,1,343,3,
57297,"Clean & cozy 1BR in Cobble Hill, GREAT location!",199392,1462512458972995127,⁨S.M.⁩,Brooklyn,Brooklyn Heights,40.69003,-73.99338,Private room,,30,295,2023-11-08,1.59,1,180,0,
57618,"Great new apt, close to everything",274557,1462514433530536767,Ana,Manhattan,Hell's Kitchen,40.76505,-73.98716,Entire home/apt,,30,130,2023-04-18,0.73,1,0,0,
57874,The Brownstone-Luxury 1 Bd Apt/NYC,276291,1462514461653420196,Simon,Manhattan,East Harlem,40.80747,-73.94076,Entire home/apt,,30,395,2025-12-11,2.12,2,105,4,
58059,Traveling Nurses and Medical Professionals,277379,1462510907156805888,Agnes,Manhattan,Harlem,40.8238,-73.94444,Private room,,30,689,2026-01-03,3.82,2,174,3,
59014,"Spacious 1BR, Adorable Clean Quiet",282927,1462514620122575902,Drica,Manhattan,Lower East Side,40.71946,-73.98641,Entire home/apt,,30,60,2023-06-27,0.33,1,43,0,
59121,Convenient 3BR w/6 beds!!,204539,1462510439918902163,Mark,Queens,Ridgewood,40.70271,-73.8993,Entire home/apt,,30,4,2023-02-10,0.02,10,365,0,
60181,Sunny East Village Apartment with rooftop,128806,1462510341030929569,Sue,Manhattan,East Village,40.7253,-73.98028,Entire home/apt,,30,37,2023-09-03,0.20,1,45,0,
60457,Spacious Greenwich Village Apt,99212,1462509562203727734,Jessica,Manhattan,Greenwich Village,40.73072,-73.99275,Entire home/apt,,30,9,2019-07-31,0.05,1,0,0,
60611,SpaHa Studio Monthly Rental,292204,1462510994449413169,Blanca,Manhattan,East Harlem,40.792667388916016,-73.946533203125,Entire home/apt,,30,197,2025-08-02,1.09,4,269,1,
60666,City Room - Private Luxury Suite,256161,1462513913198381504,Wayne,Manhattan,Harlem,40.81006,-73.94559,Private room,,30,283,2025-09-30,1.54,4,66,2,
174966,Luxury 2Bed/2.5Bath Central Park View,836168,1462514577514381589,Henry,Manhattan,Upper West Side,40.7751,-73.98595,Entire home/apt,,30,25,2016-01-20,0.15,10,365,0,
176135,Cosy Sunny 1brm in Prospect Heights,842125,1462531051586977384,Jenna,Brooklyn,Crown Heights,40.67545,-73.96096,Entire home/apt,,30,31,2019-08-09,0.18,1,83,0,
177495,"PRIME, Luxury, Spacious 2 Bedroom Apt in Chelsea",848960,1462531266282419638,Amit,Manhattan,Chelsea,40.74088,-73.99538,Entire home/apt,,30,5,2019-06-24,0.05,1,0,0,
177606,Spacious Private Jr. One Bedroom Near NYU Hospital,849492,1462531269086372996,Kathrine,Manhattan,Kips Bay,40.74045,-73.9749,Entire home/apt,,30,130,2024-10-24,0.74,1,365,0,
179670,High-end doorman bldg in the LES,21475,1462506951509456731,Milan,Manhattan,East Village,40.72113,-73.98213,Private room,,30,128,2022-09-11,0.73,1,83,0,
182069,Cozy entire studio Apartment,39260,1462507330443524118,Matteo,Manhattan,East Harlem,40.78959,-73.94705,Entire home/apt,,30,131,2025-12-14,0.75,1,348,5,
187986,Comfort at Crossroads of Downtown,904833,1462532901243448059,Daniel,Manhattan,Chelsea,40.73862,-73.99758,Entire home/apt,,30,2,2015-08-28,0.01,1,0,0,
188674,UNION SQUARE/ E. VILL 1BR BEAUTIFUL,909234,1462533022917940144,Leslie,Manhattan,East Village,40.73345,-73.98809,Entire home/apt,,30,63,2018-01-12,0.36,1,0,0,
188803,"Fort Greene, Brooklyn: Back Bedroom",67778,1462508233271697337,Doug,Brooklyn,Fort Greene,40.6879299,-73.97646399999999,Private room,,2,62,2025-10-27,0.49,2,18,3,OSE-STRREG-0000656
189135,Hell's Kitchen Funky 80s Hideaway!,179020,1462510265928045557,Michael,Manhattan,Hell's Kitchen,40.76263,-73.99401,Private room,,2,199,2025-12-23,1.17,1,81,16,OSE-STRREG-0000758
189181,Room in Chic Modern High Line Luxury- New!,912541,1462533118864369976,David,Manhattan,Chelsea,40.74907,-74.00281,Private room,,30,1,2014-04-20,0.01,1,0,0,
189787,Spacious & Comfy BK Brownstone,915640,1462533178007829842,Sundiata,Brooklyn,Crown Heights,40.66941,-73.94988,Entire home/apt,,30,102,2020-01-01,0.58,1,0,0,
190968,Lovely Brooklyn Brownstone 1BR!,922922,1462533374756109259,Karen,Brooklyn,Prospect Heights,40.67914,-73.96443,Entire home/apt,,30,35,2019-12-28,0.20,1,0,0,
190974,Beautiful Grdn. Apt. in Park Slope,874471,1462531978606098626,Alan,Brooklyn,Park Slope,40.66836,-73.98166,Entire home/apt,,30,313,2023-11-02,1.85,1,364,0,
191610,Presence Guest Room - Chelsea NYC,927028,1462533485023648720,Tony,Manhattan,Chelsea,40.74697296939259,-74.00178397023312,Private room,,1,175,2026-01-02,1.02,1,42,22,OSE-STRREG-0001080
195123,"Cheerful, comfortable room",940724,1462533837890443345,Susan,Manhattan,Washington Heights,40.83338,-73.94326,Private room,,30,229,2020-01-11,1.30,1,1,0,
195240,Covid Clean since '11!,949221,1462534065344001486,Thalia,Brooklyn,Flatbush,40.65468,-73.95721,Private room,,30,90,2022-12-04,0.54,1,88,0,
195989,"Sunny, Large, Park Slope Bedroom",611716,1462523537395349710,Elizabeth,Brooklyn,Park Slope,40.6767158,-73.9818207,Private room,,3,230,2023-10-07,1.31,1,0,0,OSE-STRREG-0000113
198744,Sun-Drenched Lincoln Center Studio,6064192,1462697000517867162,Ted And Diane,Manhattan,Upper West Side,40.78096,-73.98808,Entire home/apt,,30,133,2023-08-02,0.76,2,88,0,
60673,Private Room/bath Luxurious Harlem,249372,1462513761212106711,Cynthia,Manhattan,Harlem,40.81562,-73.94674,Private room,,30,3,2019-10-20,0.03,1,0,0,
60680,"Bright, High Ceiling, Spacious & Cozy 1BR - Enjoy!",292630,1462514899174039051,Mich,Manhattan,East Village,40.72598,-73.97978,Entire home/apt,,30,168,2024-12-02,0.91,6,365,0,
60794,"Bright and spacious, garden below!",293394,1462514913014345410,Rachel,Manhattan,Upper West Side,40.79918,-73.96248,Entire home/apt,,30,4,2017-08-25,0.02,1,0,0,
61406,Great room in great location,297176,1462511023937287398,Bethania,Manhattan,Harlem,40.80371,-73.95635,Private room,,30,2,2024-08-27,0.02,1,321,0,
62925,Beautiful Landmarked Duplex,306739,1462515251566433680,Maya,Brooklyn,Greenpoint,40.72967,-73.95352,Entire home/apt,,30,173,2025-11-05,0.95,2,83,1,
63610,Dominique's mini guest suite w/private bath* Metro,310670,1462511117188629139,Vie,Bronx,Eastchester,40.881,-73.83511,Private room,,30,57,2023-10-01,0.37,8,358,0,
63657,"Private, Large & Sunny Top Floor Apt  w/W&D",170510,1462511643263235521,Renée,Brooklyn,Bedford-Stuyvesant,40.68253,-73.94295,Entire home/apt,,30,266,2019-12-08,1.45,2,0,0,
64015,Prime East Village 1 Bedroom,146944,1462510888820275891,David,Manhattan,East Village,40.72863,-73.9842,Entire home/apt,,30,0,,,1,0,0,
64314,cozy bedroom in lovely garden apt,314256,1462515467096871024,Debbie,Brooklyn,Crown Heights,40.67634,-73.95143,Private room,,30,46,2022-11-12,0.25,1,350,0,
64365,Crown Heights Garden Apt.,314582,1462511129593592236,Anthony,Brooklyn,Crown Heights,40.67579,-73.95072,Private room,,30,257,2024-11-01,1.42,2,349,0,
65615,Farmhouse Apartment in Williamsburg,320761,1462515627801103654,Valerie,Brooklyn,Williamsburg,40.7106,-73.95178,Entire home/apt,,30,56,2020-09-05,0.31,1,0,0,
65660,Bright+Spacious Williamsburg Abode!,320538,1462515623475316553,Larissa,Brooklyn,Williamsburg,40.70797,-73.94792,Entire home/apt,,30,164,2023-06-17,0.89,1,158,0,
66008,Charming Carroll Gardens Apartment,322884,1462515697058972098,Melissa,Brooklyn,Carroll Gardens,40.68028,-73.99328,Entire home/apt,,30,67,2020-03-22,0.39,1,334,0,
66251,East Village Loft with Piano & Patio,324460,1462515725788767687,Samir,Manhattan,East Village,40.72547,-73.98619,Entire home/apt,,30,174,2025-11-16,1.32,1,132,4,
66974,"Lovely, Modern, Garden Apartment",329436,1462515846020428684,Jana,Brooklyn,Gowanus,40.68088,-73.99102,Entire home/apt,,30,250,2025-11-25,1.50,2,288,3,
67299,Cozy Garden Apartment  in Williamsburg,330347,1462511234275515208,Adrienne,Brooklyn,Williamsburg,40.71516,-73.96448,Entire home/apt,,30,91,2025-11-15,0.50,1,46,7,
68253,Room in the heart of Astoria,67730,1462508232345309563,Boris,Queens,Astoria,40.76336,-73.92099,Private room,,30,0,,,1,0,0,
68735,Prewar Penthouse w Private Terrace,342054,1462516167253720705,Violetta,Manhattan,Upper West Side,40.78846,-73.97459,Entire home/apt,,30,39,2026-01-14,0.22,1,230,1,
68974,Top floor light filled loft on the Bowery,281229,1462510927282088782,Alicia,Manhattan,Nolita,40.72,-73.99487,Entire home/apt,,30,248,2024-08-11,1.36,1,289,0,
71384,Gigantic Private Brooklyn Loft!,365153,1462516668655915521,Ben,Brooklyn,Greenpoint,40.72919,-73.95588,Entire home/apt,,30,48,2014-05-13,0.27,1,0,0,
72190,1BR: See Central Park from Terrace!,373085,1462516863646463018,Hudson,Manhattan,Upper West Side,40.77743,-73.97691,Entire home/apt,,30,37,2019-02-15,0.21,1,0,0,
74680,One Bedroom Mini studio - Free WIFI,265109,1462514114890862399,Nazleen,Queens,Astoria,40.77507,-73.93367,Private room,,30,269,2025-11-13,1.51,1,288,1,
74860,"Sunlit and Cozy Williamsburg/Greenpoint, Brooklyn",394752,1462517346556437455,Allison,Brooklyn,Greenpoint,40.72364,-73.95013,Entire home/apt,,30,3,2019-10-30,0.02,1,0,0,
75635,Bright Cozy Chinatown Studio Apt.,401696,1462511624241200673,Patricia,Manhattan,Chinatown,40.71624,-73.994,Entire home/apt,,30,424,2025-12-22,2.33,1,262,2,
75658,Modern Bed Stuy loft + rooftop garden,401921,1462517489014367855,Noemi,Brooklyn,Bedford-Stuyvesant,40.695588790857855,-73.95461923691613,Private room,,30,20,2012-09-30,0.11,1,365,0,
77765,Superior @ Box House,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Hotel room,,1,72,2025-10-11,0.40,29,0,4,Exempt
79067,3 Bdr/2ba Brownstone w/Garden. Stunning!,425506,1462518104133690851,Bliss,Brooklyn,Clinton Hill,40.68337,-73.96253,Entire home/apt,,48,11,2019-01-02,0.09,1,135,0,
80684,Duplex w/ Terrace @ Box House Hotel,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Hotel room,,1,11,2025-10-12,0.06,29,0,1,Exempt
80700,Loft w/ Terrace @ Box House Hotel,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Private room,,1,10,2022-10-22,0.06,29,0,0,Exempt
81739,Loft w/ Terrace @ Box House Hotel,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Private room,,1,2,2011-05-12,0.01,29,0,0,Exempt
82638,"Charming Artist's Flat, East Village",449787,1462518716094734064,Sarah,Manhattan,East Village,40.72408,-73.98154,Entire home/apt,,30,286,2025-08-03,1.59,1,343,3,
82928,BEAUTIFUL 2 BEDROOM APARTMENT,451545,1462518750154073780,Ruthven,Brooklyn,Bedford-Stuyvesant,40.68433,-73.94469,Entire home/apt,,30,83,2024-12-27,0.67,1,247,0,
83243,Brooklyn Cove 1 Br Apt w/ Garden In Bushwick!!,453519,1462518818391850665,Julian,Brooklyn,Bushwick,40.68769,-73.91788,Entire home/apt,,30,252,2025-09-16,1.39,1,243,2,
83474,NY Mag & Budget Travel love us!,260682,1462514031126293185,Matthew,Brooklyn,Downtown Brooklyn,40.69132,-73.98573,Private room,,30,5,2014-12-18,0.03,1,334,0,
84010,Superior @ Box House,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73777,-73.95366,Hotel room,,1,40,2025-10-12,0.23,29,0,5,Exempt
89427,The Brooklyn Waverly,116599,1462509984256474304,Sahr,Brooklyn,Clinton Hill,40.68513,-73.96648,Entire home/apt,,30,0,,,3,358,0,
93313,"Maison de sirenes 2, bohemian, ecclectic apartment",25183,1462507010207005813,Nathalie,Brooklyn,Bedford-Stuyvesant,40.684569430603325,-73.93840021354636,Entire home/apt,,30,173,2023-11-01,0.96,2,236,0,
94783,"Beautiful, Bright’s, Warm & Spacious 1.5BR Apt",473113,1462519279507587472,Keishera,Brooklyn,Crown Heights,40.6736,-73.9551,Entire home/apt,,3,178,2026-01-03,0.99,1,96,17,Exempt
96471,"The Brooklyn Waverly, One Bedroom",116599,1462509984256474304,Sahr,Brooklyn,Clinton Hill,40.68513,-73.96648,Private room,,30,11,2019-12-10,0.06,3,364,0,
98663,Groovy NYC Chelsea Pad,520279,1462520615077758052,Peter Michael,Manhattan,Chelsea,40.75077,-73.99657,Entire home/apt,,30,18,2015-12-08,0.10,1,97,0,
100002,"MANHATTAN Cozy, Neat, Nice, Bright ROOM",523218,1462520677773409978,Giorgio,Manhattan,Washington Heights,40.85433,-73.9324,Private room,,30,150,2021-08-11,0.84,1,173,0,
100186,Large Modern Park Slope 1BR with Balcony,526805,1462520778223349856,Mi,Brooklyn,Gowanus,40.66952,-73.99201,Entire home/apt,,30,127,2025-12-07,0.71,1,109,4,
101053,Colorful Artistic Williamsburg Apt w/ 3 Bedrooms,530032,1462512447582593687,Lee And Tara,Brooklyn,Williamsburg,40.71116,-73.95484,Private room,,60,36,2021-07-12,0.20,1,0,0,
